Name,Cost,Dmg,Critical,Range,Weight1,Type2,Special,Source,Type
Light_pick,4 gp,1d4,x4,NULL,3 lbs.,P,NULL,PZO1110,Melee
Ratfolk_tailblade,11 gp,1d3,x2,NULL,1/2 lb.,S,NULL,PZO1121,Melee
Sap,1 gp,1d6,x2,NULL,2 lbs.,B,nonlethal,PZO1110,Melee
Sea_knife,8 gp,1d4,19/x2,NULL,1 lb.,S,NULL,PZO1121,Melee
Light_shield,3 gp/9 gp,1d3,x2,NULL,special,B,NULL,PZO1110,Melee
Spiked_armor,special,1d6,x2,NULL,special,P,NULL,PZO1110,Melee
Light_spiked_shiel,13 gp/19 gp,1d4,x2,NULL,special,P,NULL,PZO1110,Melee
Starknife,24 gp,1d4,x3,20 ft.,3 lbs.,P,NULL,PZO1110,Melee
Sword_short,10 gp,1d6,19/x2,NULL,2 lbs.,P,NULL,PZO1110,Melee
War_razor,8 gp,1d4,19/x2,NULL,1 lb.,S,NULL,PZO9226-Revised,Melee
Ankus,8 gp,1d8,x2,NULL,5 lbs.,P,"disarm,trip",PZO9468,Melee
Battleaxe,10 gp,1d8,x3,NULL,6 lbs.,S,NULL,PZO1110,Melee
Combat_scabbard,1 gp,1d6,x2,NULL,1 lb.,B,improvised,PPZO9410,Melee
Cutlass,15 gp,1d6,18/x2,NULL,4 lbs.,S,NULL,PPZO94102,Melee
Light_flail,8 gp,1d8,x2,NULL,5 lbs.,B,"disarm,trip",PZO1110,Melee
Gandasa,15 gp,2d4,x3,NULL,4 lbs.,S,NULL,PZO9468,Melee
Klar,12 gp,1d6,x2,NULL,6 lbs.,S,NULL,PZO9226-Revised,Melee
Longsword,15 gp,1d8,19/x2,NULL,4 lbs.,S,NULL,PZO1110,Melee
Manople,17 gp,1d8,x2,NULL,4 lbs.,P or S,"blocking,disarm",PZO9468,Melee
Heavy_pick,8 gp,1d6,x4,NULL,6 lbs.,P,NULL,PZO1110,Melee
Rapier,20 gp,1d6,18/x2,NULL,2 lbs.,P,finesse,PZO1110,Melee
Scabbard_combat_(sharpened),10 gp,1d6,x2,NULL,1 lb.,S,NULL,PPZO9410,Melee
Scimitar,15 gp,1d6,18/x2,NULL,4 lbs.,S,NULL,PZO1110,Melee
Scizore,20 gp,1d10,x2,NULL,3 lbs.,P,NULL,PZO1118,Melee
Heavy_Shield,special,1d4,x2,NULL,special,B,NULL,PZO1110,Melee
Heavy_spiked_shield,17 gp/30 gp,1d6,x2,NULL,special,P,NULL,PZO1110,Melee
Sword_cane,45 gp,1d6,x2,NULL,4 lbs.,P,NULL,PZO1115,Melee
Terbutje,5 gp,1d8,19/x2,NULL,2 lbs.,S,fragile,PPZO9410,Melee
Terbutje_steel,20 gp,1d8,19/x2,NULL,4 lbs.,S,NULL,PPZO9410,Melee
Trident,15 gp,1d8,x2,10 ft.,4 lbs.,P,brace,PZO1110,Melee
Warhammer,12 gp,1d8,x3,NULL,5 lbs.,B,NULL,PZO1110,Melee
Bardiche,13 gp,1d10,19/x2,NULL,14 lbs.,S,"brace,reach",PZO1115,Melee
Bec_de_corbin,15 gp,1d10,x3,NULL,12 lbs.,B or P,"brace,reach",PZO1115,Melee
Bill,11 gp,1d8,x3,NULL,11 lbs.,S,"brace,disarm,reach",PZO1115,Melee
Earth_breaker,40 gp,2d6,x3,NULL,14 lbs.,B,NULL,PZO9226-Revised,Melee
Falchion,75 gp,2d4,18/x2,NULL,8 lbs.,S,NULL,PZO1110,Melee
Heavy_flail,15 gp,1d10,19/x2,NULL,10 lbs.,B,"disarm,trip",PZO1110,Melee
Glaive,8 gp,1d10,x3,NULL,10 lbs.,S,reach,PZO1110,Melee
Glaive_guisarme,12 gp,1d10,x3,NULL,10 lbs.,S,"brace,reach",PZO1115,Melee
Greataxe,20 gp,1d12,x3,NULL,12 lbs.,S,NULL,PZO1110,Melee
Greatclub,5 gp,1d10,x2,NULL,8 lbs.,B,NULL,PZO1110,Melee
Greatsword,50 gp,2d6,19/x2,NULL,8 lbs.,S,NULL,PZO1110,Melee
Guisarme,9 gp,2d4,x3,NULL,12 lbs.,S,"reach,trip",PZO1110,Melee
Halberd,10 gp,1d10,x3,NULL,12 lbs.,P or S,"brace,trip",PZO1110,Melee
Hammer_lucerne,15 gp,1d12,x2,NULL,12 lbs.,B or P,"brace,reach",PZO1115,Melee
Horsechopper,10 gp,1d10,x3,NULL,12 lbs.,P or S,"reach,trip",PZO1121,Melee
Lance,10 gp,1d8,x3,NULL,10 lbs.,P,reach,PZO1110,Melee
Ogre_hook,24 gp,1d10,x3,NULL,10 lbs.,P,trip,PZO9226-Revised,Melee
Pickaxe,14 gp,1d8,x4,NULL,12 lbs.,P,NULL,PAP14,Melee
Planson,10 gp,1d10,x2,NULL,10 lbs.,B or P,brace,PZO9468,Melee
Ranseur,10 gp,2d4,x3,NULL,12 lbs.,P,"disarm,reach",PZO1110,Melee
Scythe,18 gp,2d4,x4,NULL,10 lbs.,P or S,trip,PZO1110,Melee
Spear_syringe,100 gp,1d8,x3,20 ft.,6 lbs.,P,"brace,",PPZO9410,Melee
Ammentum,NULL,1d6,x2,50 ft.,1 lb.,P,performance,PZO1118,Ranged
Chakram,1 gp,1d8,x2,30 ft.,1 lb.,S,NULL,PZO1115,Ranged
Dart_jolting,100 gp,1d4,x2,20 ft.,1/2 lb.,P,NULL,PZO1121,Ranged
Hunga_munga,4 gp,1d6,x2,15 ft.,3 lbs.,P,NULL,PPZO9410,Ranged
Hurlbat,8 gp,1d6,x3,10 ft.,2 lbs.,P and S,NULL,PPC:RTT,Ranged
Longbow,75 gp,1d8,x3,100 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+0),100 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+1),200 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+2),300 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+3),400 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+4),500 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Longbow_composite_(+5),600 gp,1d8,x3,110 ft.,3 lbs.,P,NULL,PZO1110,Ranged
Pilum,5 gp,1d8,x2,20 ft.,4 lbs.,P,NULL,PZO1115,Ranged
Shortbow,30 gp,1d6,x3,60 ft.,2 lbs.,P,NULL,PZO1110,Ranged
Shortbow_composite,75 gp,1d6,x3,70 ft.,2 lbs.,P,NULL,PZO1110,Ranged
Spear_sling,50 gp,1d8,x3,NULL,2 lbs.,P,NULL,PPC:RTT,Ranged
Throwing_arrow_cord,NULL,1d4,x2,60 ft.,NULL,P,NULL,PPC:RTT,Ranged
Aklys,5 gp,1d6,x2,20 ft.,2 lbs.,B,"performance,trip",PZO1118,Melee
Light_Dwarven_Gauntlet_Axe,16 gp,1d6,x3,NULL,5 lbs.,S,"blocking,disarm",PPC:HftF,Melee
Axe_knuckle,9 gp,1d6,x3,NULL,2 lbs.,S,"monk,performance",PZO1118,Melee
Barbazu_beard,25 gp,1d4,x2,NULL,5 lbs,S,NULL,PPC:Devils,Melee
Battle_poi,5 gp,1d4 ,x2,NULL,2 lbs.,F,NULL,PPZO9410,Melee
Dagger_swordbreaker,10 gp,1d4,x2,NULL,3 lbs.,S,"disarm,sunder",PZO1115,Melee
Flying_Talon,15 gp,1d4,x2,10 ft.,5 lbs.,P,"disarm,trip",PPZO94102,Melee
Gnome_pincher,10 gp,1d6,x2,NULL,2 lbs.,B,disarm,PZO9468,Melee
Halfling_rope_shot,1 gp,1d6,x2,NULL,1 lb.,B,disarm,PZO9468,Melee
Helmet_dwarven_boulder,20 gp,1d4,x2,NULL,10 lbs.,B,NULL,PZO1121,Melee
Kama,2 gp,1d6,x2,NULL,2 lbs.,S,"monk,trip",PZO1110,Melee
Knife_butterfly,5 gp,1d4,19/x2,NULL,1 lb.,P or S,NULL,PPZO9410,Melee
Knife_deer_horn,10 gp,1d4,x3,20 ft.,3 lbs.,P,"blocking,monk",PZO9468,Melee
Maulaxe_dwarven,25 gp,1d6,x3,10 ft.,5 lbs.,B or S,NULL,PPZO9410,Melee
Nunchaku,2 gp,1d6,x2,NULL,2 lbs.,B,"disarm,monk",PZO1110,Melee
Quadrens,8 gp,1d6,19/x2,NULL,2 lbs.,P,performance,PZO1118,Melee
Razor_drow,25 gp,1d4,18/x2,NULL,2 lbs.,S,NULL,PPZO94102,Melee
Rope_gauntlet,2 sp,1d4,x2,NULL,2 lbs.,B (or S),NULL,PPZO9410,Melee
Sabre_sawtoothAA1,35 gp,1d8,19/x2,NULL,2 lbs.,S,NULL,PPZO9410,Melee
Sai,1 gp,1d4,x2,NULL,1 lb.,B,"disarm,monk",PZO1110,Melee
Sanpkhang,60 gp,1d4,19/x2,NULL,1 lb.,P or S,"monk,",PPZO94102,Melee
Siangham,3 gp,1d6,x2,NULL,1 lb.,P,monk,PZO1110,Melee
Sica,10 gp,1d6,x2,NULL,2 lbs.,S,performance,PZO1118,Melee
Thorn_bracer,30 gp,1d6,x2,NULL,3 lbs.,P,NULL,PCS,Melee
War_shield_dwarven,50 gp,1d6,x2,NULL,8 lbs.,P or S,NULL,PPZO94102,Melee
Waveblade,5 gp,1d6,18/x2,NULL,2 lbs.,P or S,"monk,",PPZO94102,Melee
Whip_scorpion,5 gp,1d4,x2,NULL,3 lbs.,S,"disarm,performance,reach,trip",PZO1118,Melee
Heavy_Dwarven_Gauntlet_Axe,21 gp,1d8,x3,NULL,5 lbs.,S,"blocking,disarm",PPC:HftF,Melee
Axe_hooked,20 gp,1d8,x3,NULL,7 lbs.,S,"disarm,performance,trip",PZO1118,Melee
Broken_back_seax,40 gp,1d10,19/x2,NULL,4 lbs.,P & S,NULL,PPC:MAH,Melee
Estoc,50 gp,2d4,18/x2,NULL,4 lbs.,P,NULL,PZO9468,Melee
Falcata,18 gp,1d8,19/x3,NULL,4 lbs.,S,NULL,PZO1115,Melee
Flickmace,20 gp,1d8,x2,NULL,10 lb,B,"reach,trip",PC:GoG,Melee
Flindbar,9 gp,1d8,x2,NULL,6 lbs.,B and P,"disarm,trip",MC,Melee
Khopesh,20 gp,1d8,19/x2,NULL,8 lbs.,S,trip,PZO1115,Melee
Knobkerrie,5 gp,1d6,x2,20 ft.,4 lbs.,B,NULL,PPC:RTT,Melee
Ram_Hammer_Dwarven,25 gp,1d8,x3,10 ft.,5 lbs.,B,NULL,PPC:HftF,Melee
Rapier_spiral,80 gp,1d6,18/x2,NULL,3 lbs.,P,"blocking,disarm",PPZO94102,Melee
Rhoka,5 gp,1d8,18/x2,NULL,6 lbs.,S,NULL,PPZO9410,Melee
Sabre_sawtoothAG,35 gp,1d8,19/x2,NULL,2 lbs.,S,NULL,PZO9226-Revised,Melee
Shotel,30 gp,1d8,x3,NULL,3 lbs.,P,performance,PZO1118,Melee
Sickle_sword,20 gp,1d8,19/x2,NULL,4 lbs.,S,distracting,PPZO94102,Melee
Split_blade_sword,200 gp,2d6,x2,NULL,8 lbs.,S,"disarm,trip",PPC:MAH,Melee
Sword_dueling,20 gp,1d8,19/x2,NULL,3 lbs,S,NULL,PZO9226-Revised,Melee
Sword_bastard,35 gp,1d10,19/x2,NULL,6 lbs.,S,NULL,PZO1110,Melee
Tongi,18 gp,1d6,19/x3,NULL,4 lbs.,P,NULL,PZO9468,Melee
Waraxe_dwarven,30 gp,1d10,x3,NULL,8 lbs.,S,NULL,PZO1110,Melee
Waraxe_dwarven_double,60 gp,1d10,x3,NULL,12 lbs.,S,NULL,PZO1121,Melee
Whip,1 gp,1d3,x2,NULL,2 lbs.,S,"disarm,nonlethal,reach,trip",PZO1110,Melee
Axe_Orc_Double,60 gp,1d8,x3,NULL,15 lbs.,S,double,PZO1110,Melee
Axe_Butchering,65 gp,3d6,x3,NULL,25 lbs.,S,NULL,PPZO94102,Melee
Battle_Ladder_gnome,20 gp,1d6,x2,NULL,8 lbs.,B,trip,PPZO94102,Melee
Boarding_gaff,8 gp,1d6,x2,NULL,8 lbs.,S,NULL,PPZO94102,Melee
Chain_hammer,35 gp,1d6,x2,20 ft.,8 lbs.,B,NULL,PPZO94102,Melee
Chain_spiked,25 gp,2d4,x2,NULL,10 lbs.,P,"disarm,trip",PZO1110,Melee
Crook,1 gp,1d6,x2,NULL,5 lbs.,B,"reach,trip",PZO9468,Melee
Curve_blade_elven,80 gp,1d10,18/x2,NULL,7 lbs.,S,NULL,PZO1110,Melee
Dorn_Dergar_dwarven,50 gp,1d10,x2,NULL,15 lbs.,B,"reach,",PPZO94102,Melee
Elven_branched_spear,20 gp,1d8,x3,NULL,10 lbs.,P,"brace,reach",PZO9468,Melee
Fauchard,14 gp,1d10,18/x2,NULL,10 lbs.,S,"reach,trip",PPZO94102,Melee
Flail_dire,90 gp,1d8,x2,NULL,10 lbs.,B,NULL,PZO1110,Melee
Flailpole,15 gp,1d8,x2,NULL,10 lbs.,B,"disarm,reach,trip",PC:GoG,Melee
Flambard,50 gp,1d10,19/x2,NULL,6 lbs.,S,sunder,PPZO9410,Melee
Flying_blade,40 gp,1d12,x3,NULL,12 lbs.,S,"performance,reach",PZO1118,Melee
Garrote,3 gp,1d6,x2,NULL,1 lb.,S,"grapple,",PPZO9410,Melee
Giant_Sticker_Dwarven,25 gp,2d6,x3,NULL,12 lbs.,P or S,"brace,reach",PPC:HftF,Melee
Hammer_Gnome_hooked,20 gp,1d8,x3,NULL,6 lbs.,B or P,"double,trip",PZO1110,Melee
Harpoon,5 gp,1d8,x3,10 ft.,16 lbs.,P,grapple,PPC:Pirates,Melee
Longaxe_dwarven,50 gp,1d12,x3,NULL,14 lbs.,S,reach,PZO1121,Melee
Longhammer_dwarven,70 gp,2d6,x3,NULL,20 lbs.,B,reach,PZO1121,Melee
Mancatcher,15 gp,1d2,x2,NULL,10 lbs.,P,"grapple,reach,",PZO1115,Melee
Orc-skull-ram,15 gp,1d10,x3,NULL,20 lbs.,B,reach,PZO9468,Melee
Piston_maul_gnome,70 gp,1d10,x2,NULL,15 lbs.,B,NULL,PPZO94102,Melee
Ripsaw_glaive_gnome,30 gp,1d10,x3,NULL,12 lbs.,S,reach,PPZO94102,Melee
Scarf_bladed,12 gp,1d6,x2,NULL,2 lbs.,S,"disarm,trip",PZO9226-Revised,Melee
Spear_totem,25 gp,1d10,x3,10 ft.,6 lbs.,P or S,NULL,PZO1110,Melee
Sphinx_Hammer_Dwarven,45 gp,1d10,x3,20 ft.,8 lbs.,B,NULL,PPC:HftF,Melee
Switchscythe,18 gp,2d4,x4,NULL,10 lbs.,P or S,trip,PPZO94102,Melee
Sword_two_bladed,100 gp,1d8,19/x2,NULL,10 lbs.,S,double,PZO1110,Melee
Urgrosh_dwarven,50 gp,1d8,x3,NULL,12 lbs.,P or S,"brace,double",PZO1110,Melee
Bola,5 gp,1d4,x2,10 ft.,2 lbs.,B,"nonlethal,trip",PZO1110,Ranged
Bola_Brutal,15 gp,1d4,x2,10 ft.,2 lbs.,B and P,trip,PZO9226-Revised,Ranged
Boomerang,3 gp,1d6,x2,30 ft.,3 lbs.,B,NULL,PZO1115,Ranged
Bow_thorn,50 gp,1d6,x3,40 ft.,2 lbs.,P,NULL,PPZO9410,Ranged
Crossbow_crank_(heavy),400 gp,1d10,19/x2,120 ft.,12 lbs.,P,NULL,PPC:RTT,Ranged
Crossbow_crank_(light),250 gp,1d8,19/x2,80 ft.,6 lbs.,P,NULL,PPC:RTT,Ranged
Crossbow_double,300 gp,1d8,19/x2,80 ft.,18 lbs.,P,NULL,PZO1115,Ranged
Crossbow_hand,100 gp,1d4,19/x2,30 ft.,2 lbs.,P,NULL,PZO1110,Ranged
Heavy_repeating_crossbow,400 gp,1d10,19/x2,120 ft.,12 lbs.,P,NULL,PZO1110,Ranged
light_repeating_crossbow,250 gp,1d8,19/x2,80 ft.,6 lbs.,P,NULL,PZO1110,Ranged
Grappling_hook,6 gp,1d6,x2,10 ft.,14 lbs.,P,grapple,PPC:Pirates,Ranged
Hornbow_orc,130 gp,2d6,x3,80 ft.,7 lbs.,P,NULL,PPZO94102,Ranged
Javelin_stormshaft,35 gp,1d6,x2,30 ft.,3 lbs.,P,NULL,PPZO94102,Ranged
Heavy_Dwarven_Pelletbow,75 gp,1d6,19/x3,60 ft.,8 lbs.,B,NULL,PPC:HftF,Ranged
Light_Dwarven_Pelletbow,50 gp,1d4,19/x3,40 ft.,4 lbs.,B,NULL,PPC:HftF,Ranged
Shield_throwing,50gp,1d6,x2,20 ft.,NULL,B,"performance,trip",PZO1118,Ranged
Shrillshaft_javelin,35 gp,1d6,x2,30 ft.,3 lbs.,P,NULL,PPC:Goblins,Ranged
Shuriken_(5),1 gp,1d2,x2,10 ft.,1/2 lbs.,P,monk,CRB,Ranged
Sling_double,10 gp,1d4,x2,50 ft.,1 lb.,B,"double,",PPC:Halflings,Ranged
Sling_glove,5 gp,1d4,x2,50 ft.,2 lbs.,B,NULL,PPZO9410,Ranged
Sling_staff_halfling,20 gp,1d8,x3,80 ft.,3 lbs.,B,NULL,PZO1110,Ranged
Sling_stitched,NULL,1d6,x2,NULL,1 lb.,B,"disarm,trip",PPC:Halflings,Ranged
Heavy_Wrist_Launcher,250 gp,1d4,19/x2,30 ft.,2 lbs.,P,NULL,PZO1134,Ranged
